FOM,RUN,PPC,RanksPerDomain,AppName,Try,Dir
1008.8320916681179,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-05
1009.0652916586104,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-06
1009.7506568950877,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-04
1009.8119976172321,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-03
1009.9536230072886,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-05
1010.0706258445045,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-04
1010.5804539678638,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-06
1010.6018676423218,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-06
1011.0072151138155,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-01
1011.564829608244,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-02
1011.4941972630671,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-01
1011.5902447007514,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-00
1011.5907337733058,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051510_438504/try-07
1011.7306609451346,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-07
1011.7312930248178,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-02
1012.0296101073801,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-06
1012.313998550046,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-03
1012.2077734757083,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-00
1012.2233332860282,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051510_438504/try-01
1012.2500837783995,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-05
1012.2772488719883,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_112052_439026/try-00
1012.4932267498591,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-05
1012.5200489493628,1981,55,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-01
1012.5983066883869,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-01
1012.6509971161055,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-03
1012.7198864234754,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-00
1012.7451122006046,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051510_438504/try-06
1012.7626327122906,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-05
1012.7962021015551,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-05
1012.8300085918823,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034552_438489/try-00
1012.9109494298643,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-05
1013.126541898019,1981,55,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438434/try-07
1013.0860994392765,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-00
1013.0861104363474,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438669/try-07
1013.1004787434217,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-05
1013.2511572409743,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-07
1013.4512856733108,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-06
1013.6439275723179,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438639/try-04
1013.9956089500868,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-01
1014.309263288086,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-00
1014.0398267455737,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-00
1014.1804922812859,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-04
1014.2486091278105,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-02
1014.3882321259765,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-01
1014.4235561139019,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-03
1014.4454596391112,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-06
1014.5562652047834,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-06
1014.5902565405771,6824,15,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-03
1014.7134735089084,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-04
1014.8920186290362,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-04
1014.9426745768795,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-04
1014.9557757353632,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-06
1014.9759620906298,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-03
1015.0744023891135,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-04
1015.943083736264,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-07
1015.965391952254,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-01
1015.2096085024926,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-00
1015.2741387093286,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-02
1015.3303980679766,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-01
1015.4216685944197,6824,15,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-06
1015.4664400431278,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083747_438579/try-07
1015.5018509201601,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-02
1015.5032714618579,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-00
1015.5510951774904,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-07
1015.5821811068532,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051510_438504/try-05
1015.5888891333475,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-00
1015.6043950855892,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-05
1015.6067124737978,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-06
1015.6416441712843,6824,15,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-05
1015.6581748785885,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-03
1015.7635865116031,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-03
1015.8041065079005,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-06
1015.9654968745656,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-07
1015.9741628935443,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-02
1015.9742562190844,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-02
1016.0206306613443,6824,15,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-03
1016.703572212703,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-04
1016.1163860776331,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-04
1016.2551247984343,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-07
1016.2887336127895,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-07
1016.3160070785525,6824,15,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065959_438549/try-07
1016.3239180115152,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-01
1016.6633036682383,6824,15,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101402_438609/try-03
1016.7221150476573,6824,15,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-03
1016.7459307736019,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-05
1016.7622400148256,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051510_438504/try-02
1016.7841837062036,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-01
1016.7893958913105,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-01
1016.8772980888048,6824,15,4,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020819_438459/try-04
1016.8893103039184,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051510_438504/try-04
1016.9657896401054,6824,15,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-03
1017.219258682474,6824,15,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-02
1017.0757047151675,1981,55,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-07
1017.1642744037235,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-07
1017.1858814168513,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-00
1017.1961506397674,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-05
1017.2699829189937,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-02
1017.3361462111591,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-06
1017.3516939869318,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438624/try-07
1017.5442766275878,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-04
1017.6070796133226,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-02
1017.6354709143925,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-01
1017.6533511367712,6824,15,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-06
1017.7084815597772,6824,15,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-00
1017.8283630201956,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-07
1018.293821768437,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-04
1018.525156116139,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438444/try-00
1018.877985011729,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033740_438474/try-02
1018.1379508079796,6824,15,4,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052404_438519/try-01
1018.1810642651689,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-01
1018.7530931390373,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-05
1018.9049409707917,6824,15,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-07
1018.9354008581814,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_110814_439011/try-00
1018.9477713679274,6824,15,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-03
1018.9483694800033,6824,15,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-05
1019.4140565855537,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-02
1019.6124907351151,6824,15,4,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438654/try-04
1019.8110151860187,6824,15,4,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_082759_438564/try-03
1019.8738103538261,1981,55,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-02
1020.73717743512,6824,15,4,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-01
1020.1433425205572,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084942_438584/try-05
1020.5324587267471,1981,55,4,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-05
1020.5600696743069,6824,15,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-00
1020.6686305919653,6824,15,4,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065111_438534/try-02
1020.7451604645091,1981,55,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-05
1021.1539480988297,1981,55,4,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-06
1021.4136100292585,1981,55,4,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_070752_438554/try-07
1022.1109348649417,1981,55,4,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-00
1023.458793246172,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-03
1023.7019173725437,1981,55,4,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-06
1024.419790532901,1981,55,4,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-05
1024.4240228942242,1981,55,4,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438629/try-02
1024.8117957489635,1981,55,4,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_112015_439016/try-00
1025.01588821793,1981,55,4,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-03
1025.9748803982895,1981,55,4,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083318_438569/try-07
