FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
1.1382512703697214,32,4,812,713.375,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439323/try-05/output-srun-20231203_214223_439323-5.log
1.1388387491286902,32,4,812,713.007,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439323/try-07/output-srun-20231203_214223_439323-7.log
1.1422269486785614,32,4,812,710.892,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439323/try-02/output-srun-20231203_214223_439323-2.log
1.1463060446542022,112,14,1263,1101.8,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-07/output-srun-20231203_191106_439245-7.log
1.1529192682659657,112,14,1263,1095.48,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-05/output-srun-20231203_191106_439245-5.log
1.1846918675546385,112,14,1263,1066.1,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-03/output-srun-20231203_191106_439245-3.log
1.1984514072077885,112,14,1263,1053.86,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-05/output-srun-20231203_211039_439260-5.log
1.2037169406719086,112,14,1263,1049.25,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-06/output-srun-20231203_211039_439260-6.log
1.3087621783273957,112,14,1263,965.034,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-07/output-srun-20231203_214223_439290-7.log
1.3276527037126973,112,14,1263,951.303,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-05/output-srun-20231203_214223_439320-5.log
1.3384852120169053,112,14,1263,943.604,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-01/output-srun-20231203_191106_439245-1.log
1.3545499687370297,112,14,1263,932.413,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-06/output-srun-20231203_214223_439320-6.log
1.3684188856974766,112,14,1263,922.963,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-06/output-srun-20231203_212853_439275-6.log
1.3743827247817637,112,14,1263,918.958,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-07/output-srun-20231203_211039_439260-7.log
1.3766102688804334,112,14,1263,917.471,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-02/output-srun-20231203_191106_439245-2.log
1.4177423211236873,112,14,1263,890.853,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-03/output-srun-20231203_212853_439275-3.log
1.4737731392884814,112,14,1263,856.984,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-07/output-srun-20231203_212853_439275-7.log
1.5065432645110655,112,14,1263,838.343,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-04/output-srun-20231203_214222_439305-4.log
1.5135935803498881,112,14,1263,834.438,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-01/output-srun-20231203_212853_439275-1.log
1.5589089858821845,112,14,1263,810.182,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-03/output-srun-20231203_211039_439260-3.log
1.5876667332908447,112,14,1263,795.507,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185327_439200/try-00/output-srun-20231203_185327_439200-0.log
1.5948359137349086,112,14,1263,791.931,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-06/output-srun-20231203_191106_439245-6.log
1.5995947186777697,112,14,1263,789.575,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-02/output-srun-20231203_212853_439275-2.log
1.6032985042227812,112,14,1263,787.751,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-07/output-srun-20231203_214222_439305-7.log
1.6141854051055802,112,14,1263,782.438,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-00/output-srun-20231203_212853_439275-0.log
1.6228307232352057,56,7,1192,734.519,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-03/output-srun-20231203_191149_439247-3.log
1.6256481453700395,56,7,1192,733.246,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-00/output-srun-20231203_191149_439247-0.log
1.6265576472771535,56,7,1192,732.836,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-04/output-srun-20231203_191149_439247-4.log
1.6296486685278202,56,7,1192,731.446,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-05/output-srun-20231203_191149_439247-5.log
1.6306920317711342,56,7,1192,730.978,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-07/output-srun-20231203_191149_439247-7.log
1.6335995241730246,56,7,1192,729.677,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-04/output-srun-20231203_185454_439217-4.log
1.6354979899290643,56,7,1192,728.83,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-06/output-srun-20231203_191149_439247-6.log
1.6377203262800528,56,7,1192,727.841,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-02/output-srun-20231203_191149_439247-2.log
1.6430025596105313,56,7,1192,725.501,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-06/output-srun-20231203_214222_439307-6.log
1.6435689161407567,56,7,1192,725.251,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-07/output-srun-20231203_214222_439307-7.log
1.6466794956629613,56,7,1192,723.881,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-05/output-srun-20231203_214222_439307-5.log
1.6466999690553026,56,7,1192,723.872,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-01/output-srun-20231203_214223_439292-1.log
1.6472347323312657,56,7,1192,723.637,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-00/output-srun-20231203_185454_439217-0.log
1.6483372121805482,56,7,1192,723.153,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-05/output-srun-20231203_214223_439322-5.log
1.6489505923495331,56,7,1192,722.884,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-03/output-srun-20231203_185454_439217-3.log
1.6491194089733126,56,7,1192,722.81,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-04/output-srun-20231203_214222_439307-4.log
1.6502815308299448,56,7,1192,722.301,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-03/output-srun-20231203_214223_439322-3.log
1.6509695290858726,56,7,1192,722.0,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-05/output-srun-20231203_185454_439217-5.log
1.6536699125025491,56,7,1192,720.821,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-06/output-srun-20231203_214223_439322-6.log
1.6546868449619505,56,7,1192,720.378,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-02/output-srun-20231203_214223_439322-2.log
1.6559442424680237,56,7,1192,719.831,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-07/output-srun-20231203_185454_439217-7.log
1.6561098923389634,56,7,1192,719.759,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-00/output-srun-20231203_214222_439307-0.log
1.6575791834753817,56,7,1192,719.121,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-07/output-srun-20231203_211220_439262-7.log
1.6579342306392366,56,7,1192,718.967,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-05/output-srun-20231203_214222_439277-5.log
1.6579780457001063,56,7,1192,718.948,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-06/output-srun-20231203_185454_439217-6.log
1.6585824685606787,56,7,1192,718.686,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-04/output-srun-20231203_214223_439322-4.log
1.6597417931894891,56,7,1192,718.184,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-07/output-srun-20231203_214223_439322-7.log
1.6606736595145317,56,7,1192,717.781,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-07/output-srun-20231203_214223_439292-7.log
1.6637936449224286,56,7,1192,716.435,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-00/output-srun-20231203_211220_439262-0.log
1.6656000491855047,56,7,1192,715.658,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-02/output-srun-20231203_214223_439292-2.log
1.6660470238977114,56,7,1192,715.466,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-01/output-srun-20231203_211220_439262-1.log
1.6661774367146114,56,7,1192,715.41,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-06/output-srun-20231203_214223_439292-6.log
1.6668041686884125,56,7,1192,715.141,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-01/output-srun-20231203_214222_439277-1.log
1.6674267073638152,56,7,1192,714.874,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-01/output-srun-20231203_214222_439307-1.log
1.6689278398725342,56,7,1192,714.231,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-03/output-srun-20231203_211220_439262-3.log
1.6717693968026006,56,7,1192,713.017,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-00/output-srun-20231203_214222_439277-0.log
1.6723463777286114,56,7,1192,712.771,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-02/output-srun-20231203_214222_439307-2.log
1.6724425799391074,56,7,1192,712.73,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-04/output-srun-20231203_211220_439262-4.log
1.6759368093087603,56,7,1192,711.244,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-06/output-srun-20231203_214222_439277-6.log
1.6771936835084866,56,7,1192,710.711,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-02/output-srun-20231203_211220_439262-2.log
1.6786675435545222,56,7,1192,710.087,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-03/output-srun-20231203_214222_439277-3.log
1.6788783019269216,112,14,1263,752.288,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-06/output-srun-20231203_214222_439305-6.log
1.6831359901917016,112,14,1263,750.385,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-00/output-srun-20231203_214223_439320-0.log
1.6860142249941261,112,14,1263,749.104,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-01/output-srun-20231203_214222_439305-1.log
1.6995886268857965,112,14,1263,743.121,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-03/output-srun-20231203_214222_439305-3.log
1.7136600277604783,112,14,1263,737.019,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-02/output-srun-20231203_211039_439260-2.log
1.7426121797967367,112,14,1263,724.774,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439290/try-06/output-srun-20231203_214223_439290-6.log
1.7559640910209477,112,14,1263,719.263,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-03/output-srun-20231203_214223_439320-3.log
1.7575254931647146,112,14,1263,718.624,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-04/output-srun-20231203_211039_439260-4.log
1.7739920342925775,32,4,1285,724.355,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-05/output-srun-20231203_214223_439328-5.log
1.7813574359543085,32,4,1285,721.36,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-04/output-srun-20231203_211657_439268-4.log
1.7821628383682324,32,4,1285,721.034,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-06/output-srun-20231203_211657_439268-6.log
1.7824644339392324,32,4,1285,720.912,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-03/output-srun-20231203_190929_439238-3.log
1.7838724052291757,32,4,1285,720.343,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-02/output-srun-20231203_214223_439328-2.log
1.7847569258291134,32,4,1285,719.986,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-00/output-srun-20231203_210055_439253-0.log
1.7850494812937927,32,4,1285,719.868,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-03/output-srun-20231203_185454_439223-3.log
1.7875052686196147,32,4,1285,718.879,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-00/output-srun-20231203_190929_439238-0.log
1.7877539549708603,32,4,1285,718.779,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-04/output-srun-20231203_214222_439313-4.log
1.7885527059340978,32,4,1285,718.458,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-04/output-srun-20231203_210055_439253-4.log
1.7893496793095476,32,4,1285,718.138,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-07/output-srun-20231203_214223_439328-7.log
1.7902246766798506,32,4,1285,717.787,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-01/output-srun-20231203_214223_439328-1.log
1.7912453406711664,32,4,1285,717.378,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-00/output-srun-20231203_214222_439283-0.log
1.7920122275200083,32,4,1285,717.071,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-06/output-srun-20231203_214223_439328-6.log
1.7927372516849638,32,4,1285,716.781,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-07/output-srun-20231203_190929_439238-7.log
1.7937983435633351,32,4,1285,716.357,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-01/output-srun-20231203_214223_439298-1.log
1.7938935027550575,32,4,1285,716.319,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-04/output-srun-20231203_214223_439328-4.log
1.7940638128253923,32,4,1285,716.251,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-00/output-srun-20231203_214223_439298-0.log
1.7944446228803559,32,4,1285,716.099,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-00/output-srun-20231203_211657_439268-0.log
1.7946100249569503,32,4,1285,716.033,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-04/output-srun-20231203_214223_439298-4.log
1.7950537538275855,32,4,1285,715.856,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-03/output-srun-20231203_214222_439283-3.log
1.7951114296211548,32,4,1285,715.833,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-05/output-srun-20231203_211657_439268-5.log
1.7954500361884482,32,4,1285,715.698,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-03/output-srun-20231203_214222_439313-3.log
1.7954625796256216,32,4,1285,715.693,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-06/output-srun-20231203_185454_439223-6.log
1.7957962994018672,32,4,1285,715.56,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-07/output-srun-20231203_210055_439253-7.log
1.7964515538257428,32,4,1285,715.299,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-01/output-srun-20231203_210055_439253-1.log
1.7968308657788317,32,4,1285,715.148,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-02/output-srun-20231203_214222_439313-2.log
1.7974315612196796,32,4,1285,714.909,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-07/output-srun-20231203_211657_439268-7.log
1.7977961956673811,32,4,1285,714.764,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-02/output-srun-20231203_185454_439223-2.log
1.7982465347019598,32,4,1285,714.585,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-04/output-srun-20231203_214222_439283-4.log
1.7986694045634413,32,4,1285,714.417,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-04/output-srun-20231203_185454_439223-4.log
1.7988582499699024,32,4,1285,714.342,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-06/output-srun-20231203_190929_439238-6.log
1.7993116407761824,32,4,1285,714.162,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-05/output-srun-20231203_210055_439253-5.log
1.7998308018981561,32,4,1285,713.956,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-07/output-srun-20231203_214222_439313-7.log
1.8005445070781716,32,4,1285,713.673,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-03/output-srun-20231203_210055_439253-3.log
1.8010239907608172,32,4,1285,713.483,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-02/output-srun-20231203_214222_439283-2.log
1.8019331868415405,32,4,1285,713.123,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-02/output-srun-20231203_210055_439253-2.log
1.8019407673322863,32,4,1285,713.12,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-03/output-srun-20231203_214223_439328-3.log
1.8030077255724024,32,4,1285,712.698,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-05/output-srun-20231203_214223_439298-5.log
1.8041291391425824,32,4,1285,712.255,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-07/output-srun-20231203_214222_439283-7.log
1.8065285269833504,32,4,1285,711.309,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-00/output-srun-20231203_214222_439313-0.log
1.8070391557963068,32,4,1285,711.108,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-01/output-srun-20231203_190929_439238-1.log
1.8082622810560254,32,4,1285,710.627,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-01/output-srun-20231203_214222_439313-1.log
1.8084073349564433,32,4,1285,710.57,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-05/output-srun-20231203_214222_439313-5.log
1.8093825992309067,32,4,1285,710.187,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-06/output-srun-20231203_214223_439298-6.log
1.8096450560778725,32,4,1285,710.084,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-05/output-srun-20231203_214222_439283-5.log
1.8100857461838435,112,14,1263,697.757,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-02/output-srun-20231203_214223_439320-2.log
1.8101982484042787,32,4,1285,709.867,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-01/output-srun-20231203_185454_439223-1.log
1.8121255880594322,32,4,1285,709.112,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-05/output-srun-20231203_185454_439223-5.log
